RING,Date,TRAP,TWIG,BARK,SEED,LEAF ,SCAT ,INSECT 
1,2012-10-09,R1T1,1.34,0.03,0.86,6.96,,
1,2012-10-09,R1T2,0.47,0,0.63,4.45,,
1,2012-10-09,R1T3,6.23,0.06,0.98,7.19,,
1,2012-10-09,R1T4,2.23,0.83,2.1,6.49,,
1,2012-10-09,R1T5,0.12,0.09,1.25,5.98,,
1,2012-10-09,R1T6,,,,,,
1,2012-10-09,R1T7,,,,,,
1,2012-10-09,R1T8,,,,,,
1,2012-10-09,R1TA,,,,,,
2,2012-10-09,R2T1,0.88,0.04,0.31,9.85,,
2,2012-10-09,R2T2,1.51,0.17,0.34,8.38,,
2,2012-10-09,R2T3,0.23,2.02,0.16,9.75,,
2,2012-10-09,R2T4,0.47,0.55,0.15,8.43,,
2,2012-10-09,R2T5,0.62,0.04,0.5,5.94,,
2,2012-10-09,R2T6,,,,,,
2,2012-10-09,R2T7,,,,,,
2,2012-10-09,R2T8,,,,,,
2,2012-10-09,R2TA,,,,,,
3,2012-10-09,R3T1,3.76,2.62,1.14,12.58,,
3,2012-10-09,R3T2,0.08,0.6,0.84,6.72,,
3,2012-10-09,R3T3,0.65,0,0.55,9.8,,
3,2012-10-09,R3T4,0.22,0,0.78,6.72,,
3,2012-10-09,R3T5,0.13,0,0.57,10.69,,
3,2012-10-09,R3T6,,,,,,
3,2012-10-09,R3T7,,,,,,
3,2012-10-09,R3T8,,,,,,
3,2012-10-09,R3TA,,,,,,
4,2012-10-09,R4T1,0.64,0,0.78,7.02,,
4,2012-10-09,R4T2,0.11,0,0.27,7.05,,
4,2012-10-09,R4T3,0.07,0.76,0.99,5.5,,
4,2012-10-09,R4T4,0.74,0.69,0.45,6.87,,
4,2012-10-09,R4T5,0.17,0,1.22,5.04,,
4,2012-10-09,R4T6,,,,,,
4,2012-10-09,R4T7,,,,,,
4,2012-10-09,R4T8,,,,,,
4,2012-10-09,R4TA,,,,,,
5,2012-10-09,R5T1,0.52,0.08,3.17,11.31,,
5,2012-10-09,R5T2,0.03,0,0.96,8.64,,
5,2012-10-09,R5T3,1.93,1.5,1.03,7.5,,
5,2012-10-09,R5T4,0.19,0.18,2.4,10.68,,
5,2012-10-09,R5T5,1,0.13,2.87,4.12,,
5,2012-10-09,R5T6,,,,,,
5,2012-10-09,R5T7,,,,,,
5,2012-10-09,R5T8,,,,,,
5,2012-10-09,R5TA,,,,,,
6,2012-10-09,R6T1,0.81,0,1.31,11.11,,
6,2012-10-09,R6T2,2.2,0,0.51,7.81,,
6,2012-10-09,R6T3,0.21,0.09,0.63,8.75,,
6,2012-10-09,R6T4,0.18,0.18,2.15,9.44,,
6,2012-10-09,R6T5,0.16,1.45,0.29,10.23,,
6,2012-10-09,R6T6,,,,,,
6,2012-10-09,R6T7,,,,,,
6,2012-10-09,R6T8,,,,,,
6,2012-10-09,R6TA,,,,,,
1,2012-11-13,R1T1,8.69,0,1.36,15.42,,
1,2012-11-13,R1T2,1.7,0,1.06,8.67,,
1,2012-11-13,R1T3,0.48,0.05,1.02,9.56,,
1,2012-11-13,R1T4,32.54,15.36,1,11.52,,
1,2012-11-13,R1T5,2.05,0,0.96,9.9,,
1,2012-11-13,R1T6,0.36,0,0.43,3.86,,
1,2012-11-13,R1T7,0.1,0,0.06,5.71,,
1,2012-11-13,R1T8,0.41,0,0,4.48,,
1,2012-11-13,R1TA,,,,,,
2,2012-11-13,R2T1,3.85,0.23,0.66,8.57,,
2,2012-11-13,R2T2,2.31,0.07,0.48,11.41,,
2,2012-11-13,R2T3,1.58,0.03,1.01,11.91,,
2,2012-11-13,R2T4,0.82,0.12,0,9.22,,
2,2012-11-13,R2T5,2.98,0.14,1.34,12.3,,
2,2012-11-13,R2T6,0.52,0.01,1.3,7.91,,
2,2012-11-13,R2T7,0.15,0.04,0.55,5.27,,
2,2012-11-13,R2T8,0.61,0,0.18,6.94,,
2,2012-11-13,R2TA,,,,,,
3,2012-11-13,R3T1,7.54,0.07,1.3,13.12,,
3,2012-11-13,R3T2,1.43,0.33,1.4,13.2,,
3,2012-11-13,R3T3,2.93,1.24,1.73,15.08,,
3,2012-11-13,R3T4,3.43,4.43,1.29,14.02,,
3,2012-11-13,R3T5,3.54,0.41,1.2,16.57,,
3,2012-11-13,R3T6,1.5,0,0.67,11.46,,
3,2012-11-13,R3T7,0.72,0,1,9.75,,
3,2012-11-13,R3T8,0.37,0.07,0.38,6.54,,
3,2012-11-13,R3TA,,,,,,
4,2012-11-13,R4T1,1.75,0,1.06,10.7,,
4,2012-11-13,R4T2,0.52,0,0.31,11.88,,
4,2012-11-13,R4T3,0.25,0.02,0.84,10.25,,
4,2012-11-13,R4T4,0.22,1.62,0.35,11.32,,
4,2012-11-13,R4T5,0.03,0.01,0.31,9.6,,
4,2012-11-13,R4T6,3.75,0,2.99,11.69,,
4,2012-11-13,R4T7,3.06,0,0.19,13.79,,
4,2012-11-13,R4T8,0.07,0,0.34,3.47,,
4,2012-11-13,R4TA,,,,,,
5,2012-11-13,R5T1,1.69,0,2.45,12.86,,
5,2012-11-13,R5T2,0.05,0,1.09,8.35,,
5,2012-11-13,R5T3,3.04,0.39,0.77,12.21,,
5,2012-11-13,R5T4,0.45,0,1.92,12.55,,
5,2012-11-13,R5T5,3.76,0.25,2.18,13.96,,
5,2012-11-13,R5T6,1.99,0,0.8,16.81,,
5,2012-11-13,R5T7,0.48,0,1.69,11.48,,
5,2012-11-13,R5T8,5.36,0.03,0.62,10.14,,
5,2012-11-13,R5TA,,,,,,
6,2012-11-13,R6T1,0.96,0.4,0.66,8.18,,
6,2012-11-13,R6T2,1.62,0,0.73,11.35,,
6,2012-11-13,R6T3,0.02,0.23,0.78,13.92,,
6,2012-11-13,R6T4,0.76,0.08,1.22,10.91,,
6,2012-11-13,R6T5,1.6,0.64,0.57,13.55,,
6,2012-11-13,R6T6,0.56,0,0,6.82,,
6,2012-11-13,R6T7,1.22,1.64,0.26,4.71,,
6,2012-11-13,R6T8,0.4,1.67,0,6.79,,
6,2012-11-13,R6TA,,,,,,
1,2012-12-11,R1T1,3.29,0.25,4.93,10.1,,
1,2012-12-11,R1T2,0.98,0.46,1.08,3.92,,
1,2012-12-11,R1T3,3.37,0.44,1.06,7.08,,
1,2012-12-11,R1T4,3.47,0.3,1.6,6.75,,
1,2012-12-11,R1T5,2.48,0.11,2.02,6.58,,
1,2012-12-11,R1T6,1.17,0.26,3.01,5.43,,
1,2012-12-11,R1T7,1.39,0.07,1.93,9.3,,
1,2012-12-11,R1T8,2.58,0.41,1.48,6.28,,
1,2012-12-11,R1TA,,,,,,
2,2012-12-11,R2T1,0.93,0.53,0,9.02,,
2,2012-12-11,R2T2,0.68,1.08,0.58,8.43,,
2,2012-12-11,R2T3,2.06,0.84,2.13,8.67,,
2,2012-12-11,R2T4,3.96,2.66,0.07,5.61,,
2,2012-12-11,R2T5,2.39,1.35,0.54,7.09,,
2,2012-12-11,R2T6,0.91,0.4,0.73,7.89,,
2,2012-12-11,R2T7,6.73,2.45,2.05,10.89,,
2,2012-12-11,R2T8,7.51,0.31,1.14,9.8,,
2,2012-12-11,R2TA,,,,,,
3,2012-12-11,R3T1,8.18,0.77,0.91,3.51,,
3,2012-12-11,R3T2,8.26,0.13,0.47,6.77,,
3,2012-12-11,R3T3,2.42,0.49,0.18,4.5,,
3,2012-12-11,R3T4,3.35,0.45,1.05,8.64,,
3,2012-12-11,R3T5,14.09,0.3,1.02,9.52,,
3,2012-12-11,R3T6,3.96,0.21,0.82,7.91,,
3,2012-12-11,R3T7,5.68,0.71,1.16,6.34,,
3,2012-12-11,R3T8,3.16,1.27,0.58,8.19,,
3,2012-12-11,R3TA,,,,,,
4,2012-12-11,R4T1,2.7,0.3,0.98,4.21,,
4,2012-12-11,R4T2,0.87,0.27,0.07,4.69,,
4,2012-12-11,R4T3,3.1,0.52,0.98,6.45,,
4,2012-12-11,R4T4,5.34,2.11,0.27,5.3,,
4,2012-12-11,R4T5,0.99,2.65,2.53,6.77,,
4,2012-12-11,R4T6,13.16,0.45,1.5,5.27,,
4,2012-12-11,R4T7,1.77,0.36,0.27,3.91,,
4,2012-12-11,R4T8,3.38,0.87,0.69,7.44,,
4,2012-12-11,R4TA,,,,,,
5,2012-12-11,R5T1,6.27,0.56,3.7,6.78,,
5,2012-12-11,R5T2,9.53,0.16,0.82,9.12,,
5,2012-12-11,R5T3,5.92,0.5,1.31,8.37,,
5,2012-12-11,R5T4,5.29,4.68,2.15,8.29,,
5,2012-12-11,R5T5,1.58,0.79,3.16,13.06,,
5,2012-12-11,R5T6,10.38,0.36,5.26,19.39,,
5,2012-12-11,R5T7,10.21,2.22,3.9,11.19,,
5,2012-12-11,R5T8,7.65,2.69,2.45,13.2,,
5,2012-12-11,R5TA,,,,,,
6,2012-12-11,R6T1,5.52,0.61,1.34,7.73,,
6,2012-12-11,R6T2,8.12,4.81,0.35,10.72,,
6,2012-12-11,R6T3,3.32,2.72,1.36,9.55,,
6,2012-12-11,R6T4,7.56,0.6,2.17,11.56,,
6,2012-12-11,R6T5,8.86,2.43,1.68,10.64,,
6,2012-12-11,R6T6,3.07,10.46,1.22,12.67,,
6,2012-12-11,R6T7,2.13,0.84,0.5,11.73,,
6,2012-12-11,R6T8,19.75,0.97,0.2,10.16,,
6,2012-12-11,R6TA,,,,,,
1,2013-01-08,R1T1,10.13,2.29,0.61,3.71,,
1,2013-01-08,R1T2,1.07,1.35,0.44,2,,
1,2013-01-08,R1T3,3.53,2.62,0.18,2.7,,
1,2013-01-08,R1T4,4.61,0.57,1.1,2.82,,
1,2013-01-08,R1T5,5.8,0.95,0.45,2.44,,
1,2013-01-08,R1T6,3.58,1.44,1.53,5.36,,
1,2013-01-08,R1T7,1.84,1.48,1.98,3.56,,
1,2013-01-08,R1T8,0.93,1.18,0.9,1.1,,
1,2013-01-08,R1TA,,,,,,
2,2013-01-08,R2T1,1.14,4.56,0.46,4.41,,
2,2013-01-08,R2T2,11.84,3.14,0.2,5.62,,
2,2013-01-08,R2T3,2.2,2.02,0.61,5.27,,
2,2013-01-08,R2T4,7.55,4.71,0.22,7.4,,
2,2013-01-08,R2T5,6.14,3.23,0.76,5.19,,
2,2013-01-08,R2T6,0.1,2.68,0.27,3.82,,
2,2013-01-08,R2T7,1.12,1.68,0.78,5.42,,
2,2013-01-08,R2T8,0.63,2.25,0.54,6.25,,
2,2013-01-08,R2TA,,,,,,
3,2013-01-08,R3T1,0.6,0.71,0.66,5.6,,
3,2013-01-08,R3T2,1.73,0.2,0.44,3.17,,
3,2013-01-08,R3T3,2.24,0.54,0.39,1.68,,
3,2013-01-08,R3T4,1.82,6.16,0.38,4.45,,
3,2013-01-08,R3T5,0.24,0.22,0,2.47,,
3,2013-01-08,R3T6,6.58,0.47,0.38,5.13,,
3,2013-01-08,R3T7,1.53,1.05,1.15,4.16,,
3,2013-01-08,R3T8,5.1,2.58,0.32,26.3,,
3,2013-01-08,R3TA,,,,,,
4,2013-01-08,R4T1,0.63,1.35,0.6,4.17,,
4,2013-01-08,R4T2,6,1.48,0.09,3.61,,
4,2013-01-08,R4T3,1.04,1,0.1,5.97,,
4,2013-01-08,R4T4,2.8,0.4,0.46,2.57,,
4,2013-01-08,R4T5,1.66,1.55,0.95,3.53,,
4,2013-01-08,R4T6,8.7,4.59,0.98,3.93,,
4,2013-01-08,R4T7,0.79,1.36,0.08,3.29,,
4,2013-01-08,R4T8,0.48,2.24,0.77,4.45,,
4,2013-01-08,R4TA,,,,,,
5,2013-01-08,R5T1,3.56,3.42,0.88,7.37,,
5,2013-01-08,R5T2,7.38,2.46,0.46,8.69,,
5,2013-01-08,R5T3,5.05,0.84,1.3,4.34,,
5,2013-01-08,R5T4,1.34,2.17,1.19,5.95,,
5,2013-01-08,R5T5,10.31,4.24,1.85,6.91,,
5,2013-01-08,R5T6,2.94,5.01,1.37,8.65,,
5,2013-01-08,R5T7,5.48,5.8,0.98,9.11,,
5,2013-01-08,R5T8,4.75,7.45,3.33,10.59,,
5,2013-01-08,R5TA,,,,,,
6,2013-01-08,R6T1,3.45,0.88,0.17,8.56,,
6,2013-01-08,R6T2,2.33,1.06,0.7,5.94,,
6,2013-01-08,R6T3,3.39,2.11,0.23,8.15,,
6,2013-01-08,R6T4,5.82,1.68,1.44,9.83,,
6,2013-01-08,R6T5,0.74,0.47,0.36,5.87,,
6,2013-01-08,R6T6,6.16,4.17,0.55,6.78,,
6,2013-01-08,R6T7,4.83,1.1,0.13,7.18,,
6,2013-01-08,R6T8,1.66,2.81,0,5.61,,
6,2013-01-08,R6TA,,,,,,
1,2013-02-20,R1T1,0.6,6.61,0.5,2.21,,
1,2013-02-20,R1T2,2.07,0.69,0.2,2.77,,
1,2013-02-20,R1T3,1.91,1.49,1.82,2.12,,
1,2013-02-20,R1T4,1.81,1.72,0.7,4.98,,
1,2013-02-20,R1T5,2.51,0.89,2.04,3.12,,
1,2013-02-20,R1T6,0.8,5.98,0.53,3.99,,
1,2013-02-20,R1T7,1.66,0.68,0.66,3.93,,
1,2013-02-20,R1T8,0.84,1.14,0.25,2.71,,
1,2013-02-20,R1TA,,,,,,
2,2013-02-20,R2T1,1.33,4.55,0.67,5.6,,
2,2013-02-20,R2T2,1.14,0.48,0.37,4.2,,
2,2013-02-20,R2T3,1.3,2.43,2.95,4.69,,
2,2013-02-20,R2T4,2.37,1.77,0.59,3.97,,
2,2013-02-20,R2T5,19.26,1.71,0.98,2.93,,
2,2013-02-20,R2T6,1.72,3.35,0.52,3.73,,
2,2013-02-20,R2T7,1.48,6.5,0.73,3.05,,
2,2013-02-20,R2T8,0.79,3.78,0.91,5.4,,
2,2013-02-20,R2TA,,,,,,
3,2013-02-20,R3T1,3.14,1.37,0.3,1.16,0.02,0
3,2013-02-20,R3T2,1.93,1.63,0.84,2.71,0,0
3,2013-02-20,R3T3,0.19,6.49,0.7,2.13,0.02,0
3,2013-02-20,R3T4,2.89,1.45,0.337,2.3,0,0
3,2013-02-20,R3T5,1.6,5.7,0.493,2.47,0,0
3,2013-02-20,R3T6,1.77,1.9,0.5,3.85,0,0
3,2013-02-20,R3T7,0.65,3.84,0.65,4.11,0,0
3,2013-02-20,R3T8,1.37,2.6,1.02,1.98,0,0
3,2013-02-20,R3TA,,,,,,
4,2013-02-20,R4T1,6.52,0.78,0.64,2.5,0.02,0
4,2013-02-20,R4T2,1.33,2.62,0.156,1.76,0,0
4,2013-02-20,R4T3,2.53,0.59,0.867,3.91,0,0
4,2013-02-20,R4T4,3.19,0.68,0.41,3.22,0.05,0
4,2013-02-20,R4T5,1.77,0.43,1.18,2.87,0,0
4,2013-02-20,R4T6,5.5,0.91,0.888,2.78,0,0
4,2013-02-20,R4T7,0,0.85,0.08,3.18,0,0
4,2013-02-20,R4T8,0.44,1.1,0.65,3.2,0.02,0
4,2013-02-20,R4TA,,,,,,
5,2013-02-20,R5T1,2.29,2.29,1.923,4.56,0,0
5,2013-02-20,R5T2,1.52,4.44,1.605,1.74,0,0
5,2013-02-20,R5T3,3.26,1.15,1.47,2.73,0,0
5,2013-02-20,R5T4,3.62,3.16,1.905,3.14,0,0.01
5,2013-02-20,R5T5,2.07,2.78,0.46,7.38,0.04,0
5,2013-02-20,R5T6,4.71,2.63,1.01,4.8,0,0
5,2013-02-20,R5T7,4.45,12.81,0,5.61,0,0
5,2013-02-20,R5T8,1.74,12.42,0.91,7.01,0,0
5,2013-02-20,R5TA,,,,,,
6,2013-02-20,R6T1,6.68,1.2,0.29,5.35,0,0
6,2013-02-20,R6T2,2.36,1.2,0.12,6.91,0,0
6,2013-02-20,R6T3,0.85,1.26,0,4.59,0.03,0.05
6,2013-02-20,R6T4,2.67,4.1,0.49,5.71,0.02,0
6,2013-02-20,R6T5,7.79,1.51,0.271,4.48,0,0
6,2013-02-20,R6T6,1.93,7.93,0.425,5.49,0.03,0
6,2013-02-20,R6T7,2.04,2.41,0.82,6.4,0.06,0.26
6,2013-02-20,R6T8,6.35,0.21,0.12,4.37,0,0
6,2013-02-20,R6TA,,,,,,
1,2013-03-14,R1T1,1.96,0.54,0.81,3.48,,
1,2013-03-14,R1T2,0.42,0.18,0.03,2.51,,
1,2013-03-14,R1T3,4.56,0.12,0.93,5.67,,
1,2013-03-14,R1T4,1.07,0.89,0,5.27,,
1,2013-03-14,R1T5,0.13,0,0,1.75,,
1,2013-03-14,R1T6,0,0,0,3.58,,
1,2013-03-14,R1T7,0.41,0,0,4.94,,
1,2013-03-14,R1T8,1.08,1.78,0.44,3.86,,
1,2013-03-14,R1TA,1.8707,0.6148,2.0666,2.6992,,
2,2013-03-14,R2T1,0.48,0.11,0.08,4.96,,
2,2013-03-14,R2T2,0.93,4.47,0.13,5.2,,
2,2013-03-14,R2T3,0.15,0.2,0.21,5.89,,
2,2013-03-14,R2T4,1.22,0.46,0.03,6.16,,
2,2013-03-14,R2T5,2.45,0.04,1.28,3.13,,
2,2013-03-14,R2T6,0.58,0,0.17,4.25,,
2,2013-03-14,R2T7,0.69,1.23,0.41,3.84,,
2,2013-03-14,R2T8,0.77,0.14,0.2,4.72,,
2,2013-03-14,R2TA,1.15,0.2434,0.8698,2.5677,,
3,2013-03-14,R3T1,0.19,0.15,0.45,0.4,,
3,2013-03-14,R3T2,1.07,3.81,0.14,0.91,,
3,2013-03-14,R3T3,0.19,0.07,0.18,2.5,,
3,2013-03-14,R3T4,4.58,0,0.32,1.79,,
3,2013-03-14,R3T5,0.5,0.31,0.65,4.8,,
3,2013-03-14,R3T6,7.9,0,3.28,22.48,,
3,2013-03-14,R3T7,0.91,0.68,0.41,1.88,,
3,2013-03-14,R3T8,0.44,0.02,1.07,1.99,,
3,2013-03-14,R3TA,0.3411,0.6954,1.5261,0.4837,,
4,2013-03-14,R4T1,0.09,0.03,0.39,2.66,,
4,2013-03-14,R4T2,0.19,0,0.04,5.24,,
4,2013-03-14,R4T3,1.84,0,0.72,4.29,,
4,2013-03-14,R4T4,0.14,0.13,0.24,2.42,,
4,2013-03-14,R4T5,0.04,0.25,0.54,4.78,,
