Ring,Date,Trap,Twig (g),Bark (g),Seed (g),Leaf (g),Scat (g),Insect (g),Comments
1,13/01/2015,R1T1,0.7292,1.1695,0,6.5891,0,0,
1,13/01/2015,R1T2,1.2623,2.5541,0,4.8212,0,0,
1,13/01/2015,R1T3,5.3253,2.9229,0,4.3206,0,0.0496,
1,13/01/2015,R1T4,1.702,3.6492,0.0038,7.5148,0.0075,0.0093,
1,13/01/2015,R1T5,0.0676,2.1073,0,5.3625,0,0,
1,13/01/2015,R1T6,0.9563,1.508,0,5.8774,0,0,
1,13/01/2015,R1T7,0,2.3456,0.1989,2.9376,0,0,
1,13/01/2015,R1T8,0.0484,2.6476,0.0048,3.5122,0,0,
2,13/01/2015,R2T1,0.3948,4.8123,0,5.0899,0,0,
2,13/01/2015,R2T2,2.0439,2.4784,0,5.2299,0.0046,0.0037,
2,13/01/2015,R2T3,0.4318,4.2853,0,5.1498,0,0,
2,13/01/2015,R2T4,2.5757,3.9049,0,5.1222,0,0.0002,
2,13/01/2015,R2T5,0.7869,1.9269,0.3266,5.1078,0,0.0008,
2,13/01/2015,R2T6,1.668,1.8497,0.0018,2.8853,0,0,
2,13/01/2015,R2T7,0.1521,9.5316,0.0032,3.4829,0,0.0061,
2,13/01/2015,R2T8,2.6403,5.5859,0.0819,7.5497,0.1312,0.0031,
3,13/01/2015,R3T1,8.1516,2.7511,0,24.2449,0,0,
3,13/01/2015,R3T2,0.6679,4.5942,0.0888,8.8775,0,0,
3,13/01/2015,R3T3,0.5944,5.475,0,5.2711,0,0,
3,13/01/2015,R3T4,5.3018,2.7768,0,5.0188,0,0,
3,13/01/2015,R3T5,1.3712,1.3911,0.1885,10.2141,0,0,
3,13/01/2015,R3T6,0.4656,2.7824,0.0011,10.713,0,0,
3,13/01/2015,R3T7,2.3527,3.2379,0,12.4191,0.1155,0.17,
3,13/01/2015,R3T8,0.8168,0.9796,0.0044,9.1611,0,0.023,
4,13/01/2015,R4T1,0.5178,5.7262,0,3.6708,0,0,
4,13/01/2015,R4T2,0.0791,2.6092,0,3.2614,0,0,
4,13/01/2015,R4T3,0.1724,4.0292,0,5.5567,0,0.0001,
4,13/01/2015,R4T4,0.4285,6.156,0,4.937,0,0,
4,13/01/2015,R4T5,16.8986,1.9984,0,4.1748,0.1262,0,
4,13/01/2015,R4T6,1.1058,3.9709,0,3.8945,0,0,
4,13/01/2015,R4T7,1.4875,1.8981,0,4.7586,0,0.0002,
4,13/01/2015,R4T8,2.2359,3.4943,0,3.6753,0,0,
5,13/01/2015,R5T1,0.8143,1.6941,0.4321,11.3706,0,0,
5,13/01/2015,R5T2,0.693,2.0835,0,4.7276,0.0106,0,
5,13/01/2015,R5T3,1.3802,4.0098,0.1661,4.8169,0,0,
5,13/01/2015,R5T4,1.3959,1.9584,0,5.2032,0.1475,0.0019,
5,13/01/2015,R5T5,3.9065,4.2491,0.0335,14.3536,0.0704,0.006,
5,13/01/2015,R5T6,0.3582,3.4627,0.2251,8.4923,0,0,
5,13/01/2015,R5T7,0.4879,3.8466,0,11.8193,0,0,
5,13/01/2015,R5T8,0.4054,2.2248,0.213,14.7971,0,0,
6,13/01/2015,R6T1,7.0838,0.6173,2.5825,9.1501,0.122,0,
6,13/01/2015,R6T2,9.3946,0.3297,0.1244,7.9902,0,0,
6,13/01/2015,R6T3,14.9358,1.8978,0.3132,9.7741,0,0,
6,13/01/2015,R6T4,12.206,0.8304,2.423,7.7453,0,0,
6,13/01/2015,R6T5,4.6896,0.673,0.1484,7.5731,0.1991,0.0078,
6,13/01/2015,R6T6,1.2328,0.1326,6.5122,6.7113,0,0.1276,
6,13/01/2015,R6T7,3.6845,1.852,0.111,6.7329,0,0.0001,
6,13/01/2015,R6T8,7.5513,0.5019,0.0032,5.0255,0,0,
1,11/02/2015,R1T1,0.19,2.121,0.045,10.972,0.05,0.028,
1,11/02/2015,R1T2,0.364,0.536,0,9.347,0.007,0.004,
1,11/02/2015,R1T3,0.5,1.194,0.016,9.673,0.097,0.016,
1,11/02/2015,R1T4,0.452,2.226,0.035,8.143,0.016,0.011,
1,11/02/2015,R1T5,0.247,2.404,0,8.453,0.016,0.007,
1,11/02/2015,R1T6,0.437,0.489,0,7.546,0.005,0.004,
1,11/02/2015,R1T7,0.667,0.879,0.013,7.344,0.016,0.303,
1,11/02/2015,R1T8,0.245,2.833,0,7.609,0.036,0.036,
2,11/02/2015,R2T1,0.053,2.632,0,9.644,0.02,0.143,
2,11/02/2015,R2T2,2.37,3.731,0,10.771,0.019,1.217,
2,11/02/2015,R2T3,0.476,0.942,0.001,8.214,0.013,0.401,
2,11/02/2015,R2T4,0.174,1.231,0.006,8.369,0.012,0.044,
2,11/02/2015,R2T5,0.518,2.081,0,9.696,0,0.004,
2,11/02/2015,R2T6,0.908,1.998,0.008,9.027,0.003,0.008,
2,11/02/2015,R2T7,0.239,4.197,0,4.123,0,0.081,
2,11/02/2015,R2T8,0.461,2.14,0,6.938,0,0.038,
3,11/02/2015,R3T1,0.422,0.881,0.051,9.308,0,0.001,
3,11/02/2015,R3T2,0.273,0.816,0.003,8.843,0.006,0.019,
3,11/02/2015,R3T3,0.203,1.172,0,9.82,0.114,0.047,
3,11/02/2015,R3T4,0.083,0.754,0.042,6.468,0,0.004,
3,11/02/2015,R3T5,1.053,0.975,0,10.429,0,0.013,
3,11/02/2015,R3T6,1.635,1.12,0.009,12.48,0.009,0.007,
3,11/02/2015,R3T7,0.12,5.982,0,11.983,0,0.072,
3,11/02/2015,R3T8,0.666,4.289,0.065,9.982,0,0,
4,11/02/2015,R4T1,0.112,0.206,0,4.011,0,0.018,
4,11/02/2015,R4T2,0.386,1.213,0.004,2.547,0,0.019,
4,11/02/2015,R4T3,0.324,0.515,0.221,4.483,0,0.009,
4,11/02/2015,R4T4,0.193,1.729,0.006,2.21,0,0.032,
4,11/02/2015,R4T5,0.354,5.297,0,2.41,0,0.008,
4,11/02/2015,R4T6,0.213,1.102,0.006,3.547,0,0.021,
4,11/02/2015,R4T7,0.284,4.345,0.013,0.774,0.004,0.041,
4,11/02/2015,R4T8,0.123,0.871,0,3.157,0.013,0.048,
5,11/02/2015,R5T1,2.084,6.199,0.842,9.162,0,0.11,
5,11/02/2015,R5T2,0.014,0.943,1.135,5.038,0,0.113,
5,11/02/2015,R5T3,0.181,1.462,0,5.419,0,0.027,
5,11/02/2015,R5T4,0.648,16.383,0.06,7.062,0.052,0.044,
5,11/02/2015,R5T5,0.513,1.919,0.005,6.918,0.005,0.115,
5,11/02/2015,R5T6,0.094,4.316,0,8.324,0,0.044,
5,11/02/2015,R5T7,0.389,8.114,0.022,6.773,0,0.013,
5,11/02/2015,R5T8,4.041,0.478,0.07,10.206,0,0.037,
6,11/02/2015,R6T1,0.634,0.148,0.048,6.575,0.062,0.03,
6,11/02/2015,R6T2,2.226,1.323,0.003,6.005,0.006,0.057,
6,11/02/2015,R6T3,0.498,2.201,0.011,3.527,0.002,0.02,
6,11/02/2015,R6T4,2.839,1.137,0.254,5.87,0.019,0.084,
6,11/02/2015,R6T5,0.69,0.154,0.025,3.982,0.055,0.017,
6,11/02/2015,R6T6,0.654,0,0.004,5.573,0,0.012,
6,11/02/2015,R6T7,0.938,0.298,0,4.229,0.055,0.047,
6,11/02/2015,R6T8,0.544,0.38,0.011,4.1,0.009,0.007,
1,12/03/2015,R1T1,2.1657,6.042,0.0049,13.7488,0.2074,0.0325,
1,12/03/2015,R1T2,5.9446,0.3391,0,10.0668,0.4832,0.1898,
1,12/03/2015,R1T3,8.4651,1.7979,0.0087,9.2366,0.8408,0.1503,
1,12/03/2015,R1T4,1.6858,10.9712,0.1154,12.3522,0.118,0.0175,
1,12/03/2015,R1T5,1.5414,5.6965,0,18.1483,0.0688,0.0145,
1,12/03/2015,R1T6,1.2646,2.7752,0.0044,14.0734,0.0766,0.1232,
1,12/03/2015,R1T7,0.9133,1.5042,0.0063,16.1851,0.1561,0.1266,
1,12/03/2015,R1T8,29.2328,5.4962,0,19.7143,0.1594,0.091,
2,12/03/2015,R2T1,4.0951,2.1593,0,13.5857,0.015,0,
2,12/03/2015,R2T2,1.5354,1.5372,0,14.3715,0.5239,0.0551,
2,12/03/2015,R2T3,1.1825,12.6694,0,8.9461,0.0097,0.007,
2,12/03/2015,R2T4,0.7114,3.3865,0,12.8753,0.0103,0.0012,
2,12/03/2015,R2T5,0.9429,2.6045,0.0897,14.3942,0.0514,0.0231,
2,12/03/2015,R2T6,3.7742,2.1165,0,11.0771,0.0241,0.0814,
2,12/03/2015,R2T7,1.7474,0.3313,0.0738,7.8662,0.0314,0,
2,12/03/2015,R2T8,1.2218,3.1692,0,9.2474,0.0173,0.0002,
3,12/03/2015,R3T1,1.008,1.7147,0.0176,11.3671,0.0589,0.0018,
3,12/03/2015,R3T2,1.2121,0.0234,0.0046,11.1283,0.0308,0.1186,
3,12/03/2015,R3T3,0.4009,1.1551,0.0006,10.9941,0.0167,0.1101,
3,12/03/2015,R3T4,,,,,,,bag damaged - sample lost
3,12/03/2015,R3T5,0.6387,0.6612,0.0022,9.9366,0.1041,0.1329,
3,12/03/2015,R3T6,1.9319,44.6531,0.0039,10.2439,0.0584,0.1239,
3,12/03/2015,R3T7,40.6974,1.1504,0,8.0521,0,0.0104,
3,12/03/2015,R3T8,2.9692,4.776,0.2097,7.1507,0.0252,0.0337,
4,12/03/2015,R4T1,0.5199,0.4696,0.0016,8.703,0.0153,0.0594,
4,12/03/2015,R4T2,0.9084,0.425,0,8.5782,0.1238,0.0218,
4,12/03/2015,R4T3,1.3408,4.7544,0.6001,11.3668,0.1622,0.0152,
4,12/03/2015,R4T4,0.8219,1.5868,0.0989,10.6313,0.0148,0.0046,
4,12/03/2015,R4T5,0.4585,6.3754,0,12.7832,0.2069,0.1166,
4,12/03/2015,R4T6,0.2286,1.6759,0.0014,13.2367,0.077,0.1082,
4,12/03/2015,R4T7,2.2051,7.6941,0.0069,9.9986,0.0104,0.0092,
4,12/03/2015,R4T8,3.0865,0.3303,0.0101,12.6877,0.0212,0.1031,
5,12/03/2015,R5T1,1.3643,7.547,0.2605,11.6554,0.0896,0.1319,
5,12/03/2015,R5T2,4.3436,0.5532,1.2832,20.4957,0.027,0.1,
5,12/03/2015,R5T3,0.673,1.5347,0.0011,13.2225,0.2019,0.0266,
5,12/03/2015,R5T4,0.9053,11.5826,0.129,10.9283,0.0431,0.0168,
5,12/03/2015,R5T5,0.4148,6.5907,0.1279,17.1862,0.0363,0.0326,
5,12/03/2015,R5T6,4.4669,4.3543,0.0043,16.1231,0.0163,0.1313,
5,12/03/2015,R5T7,2.4777,0.3338,0.0059,9.0219,0,0.1348,
5,12/03/2015,R5T8,2.8008,1.6279,0.0689,11.4071,0.0336,0.1194,
6,12/03/2015,R6T1,3.2892,6.2508,0.049,7.0816,0.3693,0.0537,
6,12/03/2015,R6T2,4.2329,0.5927,0.0098,5.1355,0.0192,0.0523,
6,12/03/2015,R6T3,1.6772,1.3768,0.0651,4.652,0.0298,0.0009,
6,12/03/2015,R6T4,5.7186,0.7961,0.0729,7.0315,0.818,0.1057,
6,12/03/2015,R6T5,8.7537,0.2106,0.1498,4.4948,0.1705,0.1459,
6,12/03/2015,R6T6,3.2933,0.4029,0.2234,5.771,0.1707,0.0505,
6,12/03/2015,R6T7,3.5467,1.4534,0,2.7848,0.5046,0.0826,
6,12/03/2015,R6T8,1.8513,0,0,5.7173,0.5555,0,
1,17/04/2015,R1T1,0.308,0.093,0,3.131,0.011,0,
1,17/04/2015,R1T2,0.485,3.173,0,2.195,0.015,0,
1,17/04/2015,R1T3,0.12,21.844,0,0.359,0.063,0,
1,17/04/2015,R1T4,1.323,62.977,0,0.641,0.351,0.001,
1,17/04/2015,R1T5,0.439,9.988,0,2.252,0.118,0,
1,17/04/2015,R1T6,1.878,7.066,0,1.469,0.073,0,
1,17/04/2015,R1T7,1.174,0.781,0,3.447,0.09,0,
1,17/04/2015,R1T8,8.434,2.865,0,7.34,0.065,0,
2,17/04/2015,R2T1,0.368,5.313,0,0.954,0.04,0,
2,17/04/2015,R2T2,2.098,3.503,0,2.657,0.198,0.01,
2,17/04/2015,R2T3,0.492,1.521,0,5.05,0.222,0,
2,17/04/2015,R2T4,0.459,0.715,0,3.701,0.068,0,
2,17/04/2015,R2T5,1.077,0.961,0,4.87,0.062,0,
2,17/04/2015,R2T6,1.476,0.988,0,3.003,0.045,0,
2,17/04/2015,R2T7,0.647,0.731,0.07,3.5,0.096,0,
2,17/04/2015,R2T8,0.236,1.475,0,1.991,0.088,0,
3,17/04/2015,R3T1,0.486,4.862,0.189,1.421,0.061,0,
3,17/04/2015,R3T2,0.278,1.309,0.094,2.568,0.021,0,
3,17/04/2015,R3T3,0.195,0.138,0,0.95,0.037,0.002,
3,17/04/2015,R3T4,0.598,2.256,0,2.306,0.036,0,
3,17/04/2015,R3T5,2.567,1.17,0,8.898,0.042,0.003,
3,17/04/2015,R3T6,0.141,0.995,0,1.726,0.035,0.002,
3,17/04/2015,R3T7,2.497,2.402,0,3.438,0.057,0.026,
3,17/04/2015,R3T8,0.654,0.269,0,2.034,0.011,0,
4,17/04/2015,R4T1,0.024,0.122,0,3.363,0.054,0,
4,17/04/2015,R4T2,0.436,0.284,0,4.928,0.077,0,
4,17/04/2015,R4T3,0.255,1.58,0,4.514,0.056,0,
4,17/04/2015,R4T4,0.195,0.828,0,4.888,0.036,0,
4,17/04/2015,R4T5,0.289,0.289,0,2.653,0.077,0,
4,17/04/2015,R4T6,5.626,0.5,0.004,6.238,0.081,0,
4,17/04/2015,R4T7,0.121,1.439,0,2.702,0.006,0,
4,17/04/2015,R4T8,0.51,0.04,0.016,3.38,0.039,0,
5,17/04/2015,R5T1,,,,,,,bag damaged - sample lost
5,17/04/2015,R5T2,0.223,0.06,0,4.487,0.318,0.074,
5,17/04/2015,R5T3,0.476,6.007,0,2.243,0.222,0.006,
5,17/04/2015,R5T4,0.867,0.088,0,0.614,0.078,0.005,
5,17/04/2015,R5T5,1.091,4.411,0,2.707,0.247,0.006,
5,17/04/2015,R5T6,0.767,0.471,0,3.97,0.193,0.007,
5,17/04/2015,R5T7,0.725,10.967,0,2.59,0.163,0.057,
5,17/04/2015,R5T8,0.735,5.971,0,5.532,0.099,0.373,
6,17/04/2015,R6T1,1.644,2.295,0,1.947,0.039,0.056,
6,17/04/2015,R6T2,1.435,0.366,0,0.318,0.048,0.041,
6,17/04/2015,R6T3,0.679,1.055,0.001,1.761,0.069,0.016,
6,17/04/2015,R6T4,0.278,20.086,0,1.054,0.032,0.003,
6,17/04/2015,R6T5,0.816,3.294,0.003,3.006,0.068,0.004,
6,17/04/2015,R6T6,0.915,1.171,0,3.431,0.073,0.02,
6,17/04/2015,R6T7,0.171,0,0,0.779,0.027,0,
6,17/04/2015,R6T8,0.17,0.064,0.072,0.193,0.202,0.027,
1,9/06/2015,R1T1,0.824,0.261,0,2.795,0.008,0,May and June collected together
1,9/06/2015,R1T2,0.572,0.42,0,4.129,0.008,0,
1,9/06/2015,R1T3,0.56,0,0,3.895,0.032,0,
1,9/06/2015,R1T4,0.095,0.122,0,4.81,0.01,0,
1,9/06/2015,R1T5,1.554,1.322,0,5.738,0.019,0,
1,9/06/2015,R1T6,0.441,0.063,0.225,5.517,0.018,0,
1,9/06/2015,R1T7,0.135,2.662,0.049,6.137,0.014,0.003,
1,9/06/2015,R1T8,1.137,0,0.01,2.717,0.008,0,
2,9/06/2015,R2T1,1.36,0.07,0.065,4.872,0.021,0.001,
2,9/06/2015,R2T2,4.356,0.147,0,5.533,0.036,0.014,
2,9/06/2015,R2T3,2.505,2.701,0.117,4.276,0.052,0,
2,9/06/2015,R2T4,0.222,0.191,0,4.06,0.028,0,
2,9/06/2015,R2T5,1.432,0.285,0,5.16,0.034,0.011,
2,9/06/2015,R2T6,0.497,0,0,4.165,0.005,0,
2,9/06/2015,R2T7,0.577,0.767,0,6.774,0.046,0.026,
2,9/06/2015,R2T8,4.74,0,0,3.927,0.084,0,
3,9/06/2015,R3T1,0.367,0.043,0,3.28,0.003,0,
3,9/06/2015,R3T2,2.659,0.047,0,1.735,0.07,0,
3,9/06/2015,R3T3,0.515,0.597,0,1.358,0.033,0,
3,9/06/2015,R3T4,2.028,1.64,0.034,6.107,0.025,0,
3,9/06/2015,R3T5,0.126,0.492,0,2.486,0.003,0,
3,9/06/2015,R3T6,24.534,0.424,0,3.082,0.009,0,
3,9/06/2015,R3T7,0.299,0,0.192,2.638,0.003,0,
3,9/06/2015,R3T8,0.599,0.003,0,1.461,0.036,0,
4,9/06/2015,R4T1,0.255,2.598,0,3.162,0.007,0,
4,9/06/2015,R4T2,0.199,0.008,0,2.721,0.129,0,
4,9/06/2015,R4T3,0.566,0,0,2.852,0.004,0,
4,9/06/2015,R4T4,1.448,0.716,0,4.292,0.009,0,
4,9/06/2015,R4T5,1.736,0.094,0.06,2.166,0.021,0,
4,9/06/2015,R4T6,0.601,0.019,0.01,4.492,0.011,0,
4,9/06/2015,R4T7,0.282,1.572,0,2.016,0.003,0,
4,9/06/2015,R4T8,0.238,0.057,0.003,3.973,0.013,0,
5,9/06/2015,R5T1,0.579,0.032,0.087,2.409,0.097,0,
5,9/06/2015,R5T2,0.764,0,0,6.126,0.05,0,
5,9/06/2015,R5T3,0.11,0.023,0.003,1.011,0.02,0,
5,9/06/2015,R5T4,0.851,0.86,0.002,3.022,0.045,0,
5,9/06/2015,R5T5,0.951,0.032,0.012,0.975,0.017,0,
5,9/06/2015,R5T6,0.791,0.011,0.027,2.582,0.013,0,
5,9/06/2015,R5T7,0.988,0.539,0,2.078,0.04,0,
5,9/06/2015,R5T8,1.502,0.142,0.03,3.068,0.056,0,
6,9/06/2015,R6T1,7.596,0.804,0.022,3.851,0.042,0.015,
6,9/06/2015,R6T2,0.103,0.021,0.008,3.261,0.037,0,
